name,city,district,category,rating,latitude,longitude
Pashupatinath Temple,Kathmandu,Kathmandu,Religious,4.9,27.7100,85.3480
Swayambhunath Stupa,Kathmandu,Kathmandu,Religious,4.8,27.7148,85.2905
Boudhanath Stupa,Kathmandu,Kathmandu,Culture,4.8,27.7215,85.3620
Kathmandu Durbar Square,Kathmandu,Kathmandu,Culture,4.7,27.7048,85.3076
Garden of Dreams,Kathmandu,Kathmandu,Nature,4.5,27.7138,85.3172
Narayanhiti Palace Museum,Kathmandu,Kathmandu,Culture,4.4,27.7145,85.3177
Kopan Monastery,Kathmandu,Kathmandu,Religious,4.7,27.7420,85.3600
Chandragiri Hills,Kathmandu,Kathmandu,Adventure,4.6,27.6833,85.2085
Budhanilkantha Temple,Kathmandu,Kathmandu,Religious,4.6,27.7940,85.3630
Shivapuri National Park,Kathmandu,Kathmandu,Nature,4.7,27.8200,85.3900

Phewa Lake,Pokhara,Kaski,Nature,4.9,28.2096,83.9856
Sarangkot,Pokhara,Kaski,Adventure,4.8,28.2500,83.9500
Davis Falls,Pokhara,Kaski,Nature,4.6,28.1938,83.9590
World Peace Pagoda,Pokhara,Kaski,Religious,4.7,28.2000,83.9440
International Mountain Museum,Pokhara,Kaski,Culture,4.6,28.1897,84.0120
Begnas Lake,Pokhara,Kaski,Nature,4.7,28.1390,84.0990
Gupteshwor Cave,Pokhara,Kaski,Adventure,4.5,28.1935,83.9580
Mahendra Cave,Pokhara,Kaski,Adventure,4.5,28.2300,84.0000
Seti River Gorge,Pokhara,Kaski,Nature,4.4,28.2200,83.9900
Bindabasini Temple,Pokhara,Kaski,Religious,4.6,28.2350,83.9950

Chitwan National Park,Bharatpur,Chitwan,Adventure,4.9,27.5291,84.3542
Sauraha,Bharatpur,Chitwan,Nature,4.7,27.5810,84.4930
Elephant Breeding Center,Sauraha,Chitwan,Nature,4.5,27.5815,84.4950
Bishazari Lake,Bharatpur,Chitwan,Nature,4.6,27.6000,84.4200
Devghat Dham,Bharatpur,Chitwan,Religious,4.6,27.7000,84.4300

Maya Devi Temple,Lumbini,Rupandehi,Religious,4.9,27.4698,83.2759
Lumbini Garden,Lumbini,Rupandehi,Culture,4.8,27.4833,83.2760
Ashoka Pillar,Lumbini,Rupandehi,Culture,4.7,27.4700,83.2760
World Peace Flame,Lumbini,Rupandehi,Religious,4.6,27.4800,83.2750

Bhaktapur Durbar Square,Bhaktapur,Bhaktapur,Culture,4.9,27.6710,85.4298
