name,city,district,price_per_night,rating
Hyatt Regency Kathmandu,Kathmandu,Kathmandu,12000,4.8
Kathmandu Marriott Hotel,Kathmandu,Kathmandu,14000,4.9
Kathmandu Guest House,Kathmandu,Kathmandu,4500,4.5
Hotel Yak and Yeti,Kathmandu,Kathmandu,11000,4.7
Hotel Shambala,Kathmandu,Kathmandu,7000,4.6
Hotel Mulberry,Kathmandu,Kathmandu,9000,4.7
Aloft Kathmandu Thamel,Kathmandu,Kathmandu,8500,4.6
The Everest Hotel,Kathmandu,Kathmandu,10000,4.7
Hotel Arts Kathmandu,Kathmandu,Kathmandu,3500,4.3
Thamel Boutique Hotel,Kathmandu,Kathmandu,3000,4.4

Hotel Barahi,Pokhara,Kaski,7000,4.8
Temple Tree Resort,Pokhara,Kaski,8500,4.8
Fishtail Lodge,Pokhara,Kaski,9000,4.7
Waterfront Resort,Pokhara,Kaski,7500,4.6
Mount Kailash Resort,Pokhara,Kaski,6500,4.5
Hotel Middle Path,Pokhara,Kaski,4500,4.6
Pokhara Batika,Pokhara,Kaski,3500,4.4
Hotel City Inn,Pokhara,Kaski,3000,4.3
Dahlia Boutique Hotel,Pokhara,Kaski,5000,4.5
Peace Dragon Lodge,Pokhara,Kaski,2500,4.2

Green Park Chitwan,Bharatpur,Chitwan,7000,4.8
Barahi Jungle Lodge,Bharatpur,Chitwan,12000,4.9
Kasara Chitwan,Bharatpur,Chitwan,10000,4.8
Chitwan Jungle Resort,Sauraha,Chitwan,4500,4.5
River Bank Jungle Resort,Sauraha,Chitwan,5000,4.6
Hotel Parkland,Sauraha,Chitwan,3500,4.4
Wildlife Adventure Resort,Sauraha,Chitwan,4000,4.5
Rhino Lodge,Sauraha,Chitwan,3000,4.3
Jungle World Resort,Sauraha,Chitwan,5500,4.6
Royal Safari Resort,Sauraha,Chitwan,6500,4.7

Buddha Maya Garden Hotel,Lumbini,Rupandehi,5000,4.6
Lumbini Bamboo Resort,Lumbini,Rupandehi,3500,4.4
Lumbini Hokke Hotel,Lumbini,Rupandehi,7000,4.7
Peaceful Cottage,Lumbini,Rupandehi,2500,4.3
Lumbini Buddha Garden,Lumbini,Rupandehi,4000,4.5

Hotel Heritage,Bhaktapur,Bhaktapur,6000,4.7
Peacock Guest House,Bhaktapur,Bhaktapur,4500,4.6
Bhaktapur Inn,Bhaktapur,Bhaktapur,3000,4.3
Hotel Traditional,Bhaktapur,Bhaktapur,3500,4.4

Godavari Village Resort,Lalitpur,Lalitpur,6500,4.6
Vivanta Kathmandu,Lalitpur,Lalitpur,11000,4.8
Patan House,Lalitpur,Lalitpur,4000,4.5
Heritage Home,Lalitpur,Lalitpur,3500,4.4

Hotel Mystic Mountain,Nagarkot,Bhaktapur,9000,4.8
Club Himalaya,Nagarkot,Bhaktapur,8500,4.7
Hotel Country Villa,Nagarkot,Bhaktapur,6000,4.6
Nagarkot Paradise,Nagarkot,Bhaktapur,3500,4.3
Sunrise Cottage,Nagarkot,Bhaktapur,2500,4.2

Hotel Annapurna View,Bandipur,Tanahun,5000,4.6
Bandipur Chhen,Bandipur,Tanahun,3500,4.5
The Old Inn,Bandipur,Tanahun,4500,4.6
Bandipur Mountain Resort,Bandipur,Tanahun,6000,4.7

Hotel Lo Mustang,Jomsom,Mustang,7000,4.6
Om's Home,Jomsom,Mustang,3500,4.4
Marpha Guest House,Marpha,Mustang,3000,4.5
Mustang Eco Resort,Mustang,Mustang,6000,4.6
Royal Mustang Resort,Mustang,Mustang,8000,4.7

Hotel Kanyam,Ilam,Ilam,4000,4.5
Ilam View Hotel,Ilam,Ilam,3000,4.4
Green Hill Resort,Ilam,Ilam,3500,4.5
Tea Garden Resort,Ilam,Ilam,5000,4.6

Hotel Janakpur Inn,Janakpur,Dhanusha,4000,4.5
Sita Palace Hotel,Janakpur,Dhanusha,3500,4.4
Hotel Welcome,Janakpur,Dhanusha,2500,4.2
Mithila Guest House,Janakpur,Dhanusha,3000,4.3

Rara Lake Resort,Mugu,Mugu,6000,4.6
Rara View Hotel,Mugu,Mugu,3500,4.4

Manaslu Mountain Lodge,Gorkha,Gorkha,5000,4.6
Gorkha Garden Hotel,Gorkha,Gorkha,3500,4.4
Manakamana Guest House,Gorkha,Gorkha,2500,4.3

Hotel Palpa Durbar,Tansen,Palpa,4500,4.5
Rani Mahal Resort,Tansen,Palpa,4000,4.4
Tansen View Hotel,Tansen,Palpa,3000,4.3

Bardia Jungle Cottage,Bardiya,Bardiya,4000,4.5
Tigerland Safari Resort,Bardiya,Bardiya,6500,4.7
Wild Planet Resort,Bardiya,Bardiya,5000,4.6

Khaptad Eco Lodge,Khaptad,Achham,3000,4.3

Dhulikhel Mountain Resort,Dhulikhel,Kavrepalanchok,7000,4.7
Dhulikhel Lodge Resort,Dhulikhel,Kavrepalanchok,4500,4.5
Himalayan Horizon,Dhulikhel,Kavrepalanchok,5500,4.6

Everest View Hotel,Namche,Solukhumbu,15000,4.9
Mountain Lodges Nepal,Namche,Solukhumbu,9000,4.7
Sherpa Lodge,Lukla,Solukhumbu,5000,4.6
Everest Guest House,Lukla,Solukhumbu,4000,4.5

Tilicho Guest House,Manang,Manang,3500,4.4
Mountain View Lodge,Manang,Manang,4000,4.5
Yak Kharka Lodge,Manang,Manang,3000,4.3

Pathibhara Lodge,Taplejung,Taplejung,3500,4.4
Gosainkunda Guest House,Rasuwa,Rasuwa,3000,4.4
Langtang Mountain Lodge,Langtang,Rasuwa,3500,4.5
